iter	Passed	Remaining
423	1307	4858
424	1309	4852
425	1312	4850
426	1316	4848
427	1319	4846
428	1322	4841
429	1324	4837
430	1327	4833
431	1331	4832
432	1334	4829
433	1337	4824
434	1339	4820
435	1342	4816
436	1345	4814
437	1349	4811
438	1352	4810
439	1355	4806
440	1358	4801
441	1361	4798
442	1364	4796
443	1367	4793
444	1370	4789
445	1373	4786
446	1377	4784
447	1380	4782
448	1383	4779
449	1386	4775
450	1389	4771
451	1392	4769
452	1395	4766
453	1398	4763
454	1402	4760
455	1404	4756
456	1407	4751
457	1410	4748
458	1413	4746
459	1416	4741
460	1419	4737
461	1421	4733
462	1424	4729
463	1428	4727
464	1431	4725
465	1434	4720
466	1436	4715
467	1439	4710
468	1441	4706
469	1445	4705
470	1448	4703
471	1451	4699
472	1454	4695
473	1457	4691
474	1460	4688
475	1462	4683
476	1465	4680
477	1468	4676
478	1471	4672
479	1474	4668
480	1477	4665
481	1479	4660
482	1482	4656
483	1485	4652
484	1488	4648
485	1490	4644
486	1494	4641
487	1497	4638
488	1500	4635
489	1502	4631
490	1505	4627
491	1508	4623
492	1511	4621
493	1514	4618
494	1517	4614
495	1520	4610
496	1523	4606
497	1526	4603
498	1529	4599
499	1531	4595
500	1534	4591
501	1537	4587
502	1540	4583
503	1543	4580
504	1546	4577
505	1549	4574
506	1552	4570
507	1554	4566
508	1557	4563
509	1561	4561
510	1564	4557
511	1566	4553
512	1570	4551
513	1573	4548
514	1576	4546
515	1579	4542
516	1582	4540
517	1585	4537
518	1588	4533
519	1592	4531
520	1595	4527
521	1597	4523
522	1600	4519
523	1602	4515
524	1605	4510
525	1608	4508
526	1611	4503
527	1614	4500
528	1617	4497
529	1620	4493
530	1622	4488
531	1625	4485
532	1628	4482
533	1631	4479
534	1634	4475
535	1636	4471
536	1639	4466
537	1642	4463
538	1645	4459
539	1648	4456
540	1651	4452
541	1653	4449
542	1656	4445
543	1660	4443
544	1662	4439
545	1665	4435
546	1668	4431
547	1671	4427
548	1674	4425
549	1677	4421
550	1679	4417
551	1682	4414
552	1685	4410
553	1688	4407
554	1691	4404
555	1694	4401
556	1697	4397
557	1700	4394
558	1703	4390
559	1706	4387
560	1709	4383
561	1711	4379
562	1714	4375
563	1717	4373
564	1720	4368
565	1722	4364
566	1725	4360
567	1728	4357
568	1731	4353
569	1733	4350
570	1737	4347
571	1740	4344
572	1743	4341
573	1746	4338
574	1749	4334
575	1751	4330
576	1754	4326
577	1757	4324
578	1760	4321
579	1763	4317
580	1766	4313
581	1768	4309
582	1771	4305
583	1774	4302
584	1777	4298
585	1779	4294
586	1782	4291
587	1785	4288
588	1788	4285
589	1791	4281
590	1794	4278
591	1797	4275
592	1800	4272
593	1803	4268
594	1806	4265
595	1808	4261
596	1811	4258
597	1814	4254
598	1817	4250
599	1820	4247
600	1822	4242
601	1825	4239
602	1828	4236
603	1831	4232
604	1834	4228
605	1836	4225
606	1839	4221
607	1842	4218
608	1845	4214
609	1847	4210
610	1851	4207
611	1854	4205
612	1857	4202
613	1860	4199
614	1863	4195
615	1866	4192
616	1868	4188
617	1871	4184
618	1874	4181
619	1876	4177
620	1879	4174
621	1883	4172
622	1886	4169
623	1889	4165
624	1892	4163
625	1895	4160
626	1898	4156
627	1900	4152
628	1903	4149
629	1907	4147
630	1909	4143
631	1912	4140
632	1915	4136
633	1917	4132
634	1921	4130
635	1924	4126
636	1927	4123
637	1930	4120
638	1932	4116
639	1935	4113
640	1938	4110
641	1941	4107
642	1945	4105
643	1947	4100
644	1950	4097
645	1953	4094
646	1956	4090
647	1958	4086
648	1961	4082
649	1963	4078
650	1966	4075
651	1969	4072
652	1972	4068
653	1974	4064
654	1977	4060
655	1980	4057
656	1983	4054
657	1986	4051
658	1989	4047
659	1991	4043
660	1994	4039
661	1996	4036
662	1999	4032
663	2003	4030
664	2005	4026
665	2008	4023
666	2011	4020
667	2014	4017
668	2017	4013
669	2020	4010
670	2023	4006
671	2025	4003
672	2028	3999
673	2031	3996
674	2035	3995
675	2037	3991
676	2040	3988
677	2044	3985
678	2046	3981
679	2049	3978
680	2052	3974
681	2055	3971
682	2057	3968
683	2060	3964
684	2062	3960
685	2065	3956
686	2068	3953
687	2071	3949
688	2074	3946
689	2076	3942
690	2079	3939
691	2082	3935
692	2085	3932
693	2087	3928
694	2090	3925
695	2093	3921
696	2096	3918
697	2098	3915
698	2102	3912
699	2104	3909
700	2107	3906
701	2110	3902
702	2113	3899
703	2116	3895
704	2119	3892
705	2121	3889
706	2124	3884
707	2126	3881
708	2129	3877
709	2132	3874
710	2135	3870
711	2137	3867
712	2140	3864
713	2143	3861
714	2146	3857
715	2149	3855
716	2152	3852
717	2155	3848
718	2158	3845
719	2161	3842
720	2164	3839
721	2167	3835
722	2169	3832
723	2172	3828
724	2175	3825
725	2177	3821
726	2180	3817
727	2183	3814
728	2185	3810
729	2188	3807
730	2191	3804
731	2194	3800
732	2196	3797
733	2199	3794
734	2202	3791
735	2205	3787
736	2208	3784
737	2210	3780
738	2213	3776
739	2216	3773
740	2219	3770
741	2222	3767
742	2225	3764
743	2227	3761
744	2230	3758
745	2233	3754
746	2235	3750
747	2238	3747
748	2241	3743
749	2243	3739
750	2247	3737
751	2249	3733
752	2252	3730
753	2255	3727
754	2258	3724
755	2261	3720
756	2264	3717
757	2267	3714
758	2269	3711
759	2272	3707
760	2274	3703
761	2277	3700
762	2280	3697
763	2283	3693
764	2285	3690
765	2288	3686
766	2291	3683
