iter	Passed	Remaining
320	1041	5446
321	1044	5442
322	1047	5440
323	1051	5438
324	1054	5436
325	1057	5431
326	1060	5425
327	1064	5425
328	1067	5421
329	1070	5419
330	1073	5413
331	1076	5407
332	1079	5404
333	1082	5398
334	1085	5392
335	1088	5390
336	1091	5386
337	1094	5380
338	1096	5374
339	1099	5369
340	1103	5366
341	1106	5362
342	1109	5359
343	1112	5353
344	1115	5348
345	1117	5343
346	1120	5339
347	1123	5334
348	1127	5333
349	1130	5330
350	1133	5324
351	1137	5323
352	1140	5320
353	1143	5315
354	1146	5311
355	1148	5305
356	1152	5302
357	1155	5297
358	1157	5292
359	1160	5286
360	1163	5281
361	1166	5278
362	1169	5273
363	1172	5268
364	1175	5265
365	1178	5259
366	1180	5254
367	1184	5251
368	1187	5247
369	1190	5244
370	1193	5239
371	1195	5234
372	1199	5230
373	1202	5226
374	1205	5222
375	1208	5218
376	1210	5212
377	1213	5206
378	1216	5204
379	1219	5199
380	1222	5194
381	1225	5189
382	1228	5184
383	1231	5180
384	1234	5176
385	1236	5171
386	1239	5166
387	1242	5161
388	1245	5158
389	1248	5154
390	1251	5150
391	1254	5146
392	1257	5141
393	1260	5137
394	1263	5132
395	1267	5133
396	1270	5128
397	1272	5123
398	1275	5118
399	1278	5113
400	1281	5108
401	1284	5107
402	1287	5103
403	1290	5098
404	1293	5094
405	1296	5089
406	1299	5085
407	1302	5083
408	1306	5081
409	1309	5076
410	1311	5072
411	1315	5069
412	1318	5065
413	1320	5060
414	1324	5057
415	1327	5053
416	1330	5049
417	1333	5048
418	1336	5044
419	1339	5039
420	1342	5035
421	1345	5031
422	1348	5027
423	1351	5022
424	1354	5018
425	1357	5014
426	1359	5009
427	1363	5006
428	1366	5004
429	1369	4998
430	1371	4994
431	1375	4992
432	1378	4987
433	1381	4984
434	1385	4983
435	1388	4980
436	1391	4975
437	1393	4970
438	1398	4971
439	1401	4967
440	1403	4962
441	1406	4958
442	1409	4953
443	1412	4950
444	1415	4946
445	1418	4942
446	1422	4940
447	1424	4935
448	1427	4931
449	1431	4929
450	1434	4925
451	1437	4923
452	1441	4921
453	1444	4917
454	1447	4915
455	1450	4910
456	1453	4906
457	1455	4901
458	1458	4898
459	1462	4896
460	1465	4891
461	1468	4887
462	1471	4883
463	1473	4878
464	1476	4874
465	1479	4871
466	1483	4868
467	1486	4865
468	1488	4860
469	1492	4856
470	1495	4856
471	1498	4852
472	1501	4848
473	1504	4843
474	1507	4839
475	1510	4835
476	1513	4831
477	1516	4827
478	1519	4823
479	1521	4819
480	1524	4815
481	1528	4812
482	1531	4809
483	1533	4804
484	1536	4800
485	1539	4796
486	1542	4792
487	1545	4789
488	1548	4785
489	1551	4781
490	1554	4776
491	1557	4774
492	1561	4771
493	1563	4767
494	1566	4763
495	1569	4758
496	1572	4754
497	1574	4749
498	1578	4748
499	1581	4744
500	1584	4740
501	1587	4736
502	1590	4732
503	1593	4730
504	1596	4726
505	1600	4724
506	1602	4720
507	1605	4716
508	1608	4711
509	1611	4708
510	1614	4705
511	1617	4701
512	1620	4698
513	1623	4694
514	1627	4691
515	1629	4687
516	1632	4682
517	1635	4678
518	1638	4675
519	1641	4671
520	1644	4667
521	1647	4664
522	1650	4660
523	1652	4656
524	1655	4651
525	1659	4650
526	1662	4647
527	1665	4642
528	1668	4638
529	1670	4634
530	1673	4630
531	1677	4627
532	1679	4623
533	1682	4619
534	1685	4615
535	1688	4610
536	1692	4610
537	1694	4605
538	1697	4602
539	1700	4597
540	1703	4593
541	1705	4588
542	1708	4584
543	1711	4581
544	1714	4576
545	1717	4573
546	1720	4569
547	1723	4566
548	1726	4562
549	1729	4558
550	1732	4555
551	1735	4551
552	1737	4547
553	1740	4543
554	1743	4538
555	1746	4534
556	1748	4530
557	1751	4525
558	1754	4521
559	1757	4518
560	1760	4514
561	1762	4510
562	1765	4506
563	1768	4502
564	1771	4498
565	1774	4496
566	1777	4492
567	1780	4488
568	1783	4484
569	1785	4479
570	1788	4475
571	1791	4472
572	1794	4468
573	1797	4464
574	1800	4461
575	1802	4456
576	1805	4452
577	1808	4449
578	1811	4445
579	1813	4440
580	1816	4437
581	1820	4434
582	1823	4433
583	1826	4429
584	1829	4425
585	1832	4420
586	1834	4416
587	1837	4412
588	1840	4409
589	1843	4405
590	1845	4400
591	1848	4397
592	1851	4392
593	1854	4388
594	1857	4385
595	1860	4381
596	1862	4377
597	1865	4373
598	1868	4369
599	1870	4365
600	1873	4362
601	1877	4358
602	1879	4354
603	1882	4351
604	1886	4348
605	1890	4348
606	1893	4345
607	1896	4342
608	1899	4338
609	1902	4335
610	1905	4331
611	1908	4327
612	1910	4323
613	1914	4321
614	1917	4318
615	1920	4315
616	1923	4312
617	1927	4309
618	1929	4305
619	1932	4302
620	1935	4298
621	1939	4295
622	1942	4292
623	1945	4289
624	1948	4286
625	1951	4282
626	1954	4280
627	1957	4276
628	1960	4272
629	1962	4268
630	1965	4264
631	1968	4260
632	1971	4257
633	1974	4254
634	1977	4250
635	1980	4247
636	1982	4243
637	1986	4239
638	1988	4236
639	1992	4233
640	1994	4229
641	1997	4225
642	2000	4222
643	2003	4218
644	2006	4214
645	2008	4210
646	2012	4207
647	2014	4203
648	2017	4200
649	2021	4198
650	2024	4194
651	2027	4191
652	2030	4187
653	2033	4184
654	2036	4181
655	2039	4178
656	2042	4175
657	2045	4172
658	2048	4168
659	2051	4165
660	2055	4163
661	2058	4159
662	2061	4156
663	2064	4153
664	2066	4149
665	2070	4147
666	2073	4144
667	2076	4140
668	2079	4136
669	2081	4132
670	2085	4130
671	2088	4128
672	2092	4125
673	2095	4121
674	2097	4118
675	2101	4115
676	2104	4112
677	2107	4108
678	2110	4105
679	2113	4103
680	2117	4100
681	2120	4097
682	2123	4094
683	2126	4091
684	2129	4087
685	2132	4084
686	2135	4081
687	2138	4078
688	2141	4074
689	2144	4070
690	2147	4067
691	2149	4063
692	2152	4060
693	2155	4057
694	2158	4053
695	2161	4050
696	2164	4045
697	2167	4043
698	2171	4040
699	2174	4037
700	2176	4033
701	2179	4029
702	2182	4026
703	2185	4023
704	2188	4019
705	2190	4015
706	2193	4011
707	2196	4007
708	2198	4003
709	2201	4000
710	2204	3997
711	2208	3994
712	2211	3991
713	2213	3987
714	2217	3984
715	2220	3981
716	2222	3977
717	2225	3973
718	2228	3970
719	2231	3967
720	2234	3963
721	2237	3959
722	2239	3956
723	2242	3952
724	2245	3949
725	2249	3947
726	2252	3943
727	2255	3940
728	2258	3936
729	2260	3933
730	2263	3929
731	2267	3927
732	2270	3924
733	2273	3920
734	2275	3916
735	2278	3913
736	2281	3909
737	2284	3906
738	2287	3902
739	2290	3899
740	2293	3897
741	2296	3893
742	2300	3891
743	2302	3887
744	2305	3883
745	2308	3880
746	2311	3876
747	2314	3873
748	2316	3869
749	2319	3866
750	2322	3862
751	2326	3860
752	2335	3868
753	2341	3869
754	2351	3877
755	2355	3875
756	2361	3878
757	2376	3894
758	2383	3897
759	2388	3897
760	2395	3900
761	2400	3900
762	2403	3897
763	2410	3899
764	2413	3895
765	2416	3893
766	2419	3889
