iter	Passed	Remaining
424	1270	4710
425	1273	4706
426	1276	4702
427	1280	4701
428	1283	4698
429	1286	4698
430	1290	4698
431	1293	4694
432	1296	4690
433	1299	4688
434	1303	4689
435	1306	4686
436	1309	4684
437	1312	4681
438	1315	4679
439	1319	4678
440	1323	4677
441	1326	4674
442	1328	4670
443	1332	4668
444	1336	4668
445	1339	4666
446	1342	4662
447	1344	4659
448	1349	4660
449	1352	4659
450	1355	4656
451	1358	4653
452	1362	4652
453	1366	4652
454	1369	4650
455	1372	4646
456	1375	4642
457	1378	4639
458	1382	4641
459	1385	4638
460	1388	4634
461	1391	4631
462	1394	4628
463	1397	4625
464	1400	4622
465	1403	4620
466	1406	4617
467	1409	4613
468	1411	4608
469	1416	4610
470	1419	4608
471	1422	4605
472	1425	4601
473	1428	4597
474	1431	4597
475	1434	4593
476	1437	4588
477	1440	4585
478	1442	4581
479	1445	4578
480	1449	4576
481	1451	4572
482	1454	4569
483	1457	4565
484	1460	4561
485	1463	4558
486	1466	4555
487	1469	4551
488	1471	4548
489	1474	4544
490	1477	4540
491	1480	4537
492	1484	4538
493	1487	4535
494	1490	4531
495	1493	4527
496	1496	4524
497	1499	4522
498	1502	4518
499	1505	4517
500	1508	4513
501	1511	4510
502	1515	4509
503	1518	4506
504	1520	4502
505	1523	4498
506	1526	4495
507	1530	4494
508	1533	4492
509	1536	4488
510	1539	4486
511	1543	4484
512	1546	4483
513	1550	4482
514	1553	4480
515	1556	4477
516	1560	4476
517	1564	4476
518	1569	4477
519	1572	4474
520	1574	4470
521	1578	4468
522	1582	4468
523	1585	4465
524	1588	4463
525	1592	4462
526	1596	4463
527	1600	4461
528	1603	4459
529	1606	4456
530	1610	4454
531	1614	4454
532	1616	4449
533	1619	4445
534	1622	4442
535	1625	4438
536	1628	4436
537	1631	4433
538	1634	4431
539	1637	4427
540	1640	4424
541	1644	4423
542	1647	4421
543	1651	4418
544	1653	4414
545	1656	4411
546	1659	4408
547	1664	4409
548	1667	4406
549	1669	4402
550	1672	4398
551	1675	4395
552	1679	4394
553	1682	4391
554	1685	4388
555	1687	4383
556	1691	4381
557	1694	4379
558	1697	4377
559	1700	4373
560	1703	4369
561	1706	4366
562	1709	4364
563	1713	4361
564	1715	4357
565	1718	4354
566	1721	4351
567	1724	4348
568	1727	4345
569	1730	4341
570	1733	4338
571	1736	4335
572	1740	4334
573	1743	4331
574	1746	4327
575	1749	4324
576	1751	4320
577	1754	4317
578	1757	4314
579	1761	4311
580	1764	4309
581	1767	4305
582	1770	4302
583	1773	4299
584	1775	4294
585	1778	4291
586	1781	4287
587	1783	4283
588	1786	4279
589	1789	4277
590	1792	4273
591	1795	4270
592	1798	4267
593	1801	4264
594	1804	4262
595	1807	4259
596	1810	4255
597	1813	4251
598	1816	4248
599	1819	4246
600	1823	4243
601	1826	4240
602	1829	4237
603	1832	4234
604	1834	4230
605	1838	4228
606	1840	4224
607	1844	4222
608	1847	4219
609	1850	4215
610	1852	4212
611	1855	4209
612	1858	4205
613	1861	4202
614	1864	4198
615	1866	4194
616	1869	4190
617	1872	4188
618	1875	4184
619	1878	4180
620	1880	4176
621	1883	4173
622	1886	4169
623	1889	4166
624	1892	4162
625	1895	4159
626	1897	4155
627	1900	4152
628	1904	4150
629	1907	4148
630	1910	4145
631	1913	4142
632	1916	4139
633	1919	4135
634	1926	4142
635	1929	4138
636	1932	4135
637	1937	4135
638	1940	4132
639	1943	4128
640	1945	4125
641	1948	4122
642	1952	4121
643	1955	4116
644	1957	4113
645	1960	4109
646	1963	4106
647	1966	4102
648	1969	4100
649	1972	4096
650	1975	4093
651	1978	4090
652	1981	4086
653	1984	4083
654	1987	4081
655	1990	4078
656	1993	4074
657	1996	4071
658	1999	4068
659	2002	4066
660	2005	4062
661	2008	4059
662	2011	4055
663	2013	4052
664	2016	4048
665	2019	4045
666	2022	4041
667	2025	4039
668	2028	4035
669	2030	4031
670	2033	4028
671	2036	4025
672	2039	4021
673	2042	4017
674	2045	4015
675	2048	4011
676	2051	4008
677	2054	4005
678	2057	4001
679	2059	3998
680	2062	3994
681	2065	3991
682	2067	3987
683	2070	3983
684	2073	3980
685	2076	3976
686	2079	3973
687	2082	3971
688	2086	3969
689	2088	3965
690	2091	3961
691	2094	3958
692	2097	3954
693	2100	3952
694	2102	3948
695	2105	3944
696	2107	3940
697	2110	3936
698	2113	3933
699	2115	3929
700	2119	3926
701	2121	3923
702	2124	3920
703	2127	3916
704	2130	3913
705	2133	3910
706	2136	3907
707	2139	3904
708	2142	3900
709	2144	3896
710	2147	3892
711	2150	3890
712	2154	3888
713	2156	3884
714	2160	3883
715	2164	3881
716	2168	3879
717	2174	3882
718	2178	3881
719	2182	3879
720	2186	3879
721	2190	3877
722	2195	3877
723	2204	3884
724	2209	3886
725	2236	3924
726	2254	3946
727	2259	3947
728	2269	3957
729	2276	3960
730	2280	3959
731	2285	3959
732	2291	3960
733	2294	3957
734	2300	3959
735	2303	3956
736	2306	3953
737	2309	3949
738	2312	3945
739	2317	3946
740	2320	3942
741	2323	3939
742	2326	3935
743	2329	3933
744	2333	3931
745	2338	3930
746	2340	3926
747	2343	3922
748	2346	3919
749	2350	3917
750	2353	3914
751	2356	3911
752	2359	3907
753	2362	3904
754	2366	3902
755	2369	3899
756	2373	3896
757	2375	3893
758	2378	3889
759	2382	3886
760	2385	3884
761	2388	3880
762	2390	3876
763	2393	3872
764	2396	3868
765	2400	3867
766	2403	3863
