iter	Passed	Remaining
147	641	3693
148	645	3688
149	647	3667
150	651	3664
151	656	3660
152	660	3656
153	665	3653
154	669	3649
155	673	3646
156	678	3642
157	682	3637
158	686	3633
159	691	3631
160	696	3627
161	700	3624
162	705	3620
163	709	3615
164	713	3611
165	717	3606
166	722	3603
167	726	3598
168	730	3593
169	735	3589
170	739	3584
171	743	3580
172	748	3576
173	752	3573
174	757	3569
175	761	3564
176	765	3560
177	770	3556
178	774	3553
179	778	3548
180	783	3543
181	787	3539
182	791	3534
183	796	3530
184	800	3525
185	804	3521
186	809	3517
187	813	3513
188	817	3508
189	819	3492
190	823	3488
191	827	3484
192	832	3479
193	836	3476
194	841	3471
195	845	3468
196	849	3464
197	854	3460
198	858	3455
199	862	3450
200	867	3446
201	871	3442
202	876	3439
203	880	3434
204	884	3429
205	888	3425
206	893	3421
207	897	3417
208	902	3413
209	906	3410
210	910	3405
211	914	3400
212	919	3397
213	923	3392
214	928	3388
215	932	3384
216	936	3380
217	941	3376
218	945	3371
219	949	3367
220	954	3363
221	958	3359
222	962	3354
223	967	3350
224	971	3345
225	975	3341
226	980	3337
227	984	3333
228	988	3329
229	993	3327
230	998	3324
231	1002	3319
232	1007	3315
233	1011	3311
234	1015	3307
235	1020	3303
236	1024	3298
237	1029	3294
238	1033	3290
239	1037	3286
240	1039	3274
241	1044	3270
242	1048	3266
243	1052	3262
244	1057	3257
245	1061	3253
246	1066	3250
247	1070	3247
248	1075	3242
249	1079	3238
250	1084	3236
251	1088	3232
252	1093	3227
253	1097	3223
254	1102	3220
255	1106	3216
256	1111	3212
257	1115	3208
258	1119	3204
259	1124	3199
260	1128	3195
261	1132	3190
262	1137	3186
263	1141	3182
264	1146	3178
265	1150	3173
266	1154	3169
267	1158	3165
268	1163	3160
269	1167	3156
270	1171	3152
271	1176	3148
272	1180	3144
273	1185	3139
274	1189	3135
275	1193	3131
276	1198	3127
277	1202	3123
278	1206	3118
279	1211	3114
280	1215	3111
281	1220	3106
282	1224	3101
283	1228	3096
284	1232	3093
285	1237	3088
286	1241	3084
287	1246	3081
288	1250	3077
289	1255	3073
290	1259	3069
291	1264	3065
292	1268	3060
293	1273	3056
294	1277	3052
295	1281	3048
296	1286	3044
297	1291	3041
298	1295	3037
299	1299	3032
300	1304	3028
301	1308	3024
302	1313	3020
303	1317	3016
304	1322	3012
305	1326	3008
306	1330	3003
307	1335	2999
308	1339	2995
309	1343	2991
310	1348	2986
311	1352	2982
312	1356	2977
313	1361	2974
314	1365	2969
315	1370	2965
316	1374	2961
317	1378	2956
318	1383	2953
319	1387	2948
320	1392	2944
321	1397	2941
322	1401	2936
323	1405	2932
324	1410	2928
325	1414	2924
326	1419	2920
327	1423	2916
328	1427	2912
329	1432	2908
330	1436	2904
331	1441	2900
332	1445	2895
333	1449	2891
334	1454	2886
335	1458	2882
336	1463	2878
337	1467	2873
338	1471	2869
339	1475	2864
340	1480	2860
341	1484	2856
342	1489	2852
343	1493	2848
344	1497	2843
345	1502	2839
346	1506	2835
347	1511	2831
348	1515	2827
349	1520	2823
350	1524	2819
351	1529	2815
352	1534	2812
353	1538	2808
354	1543	2803
355	1547	2799
356	1552	2796
357	1556	2791
358	1561	2787
359	1565	2783
360	1570	2779
361	1574	2775
362	1579	2771
363	1583	2767
364	1588	2762
365	1592	2758
366	1597	2754
367	1602	2751
368	1606	2747
369	1611	2743
370	1616	2739
371	1620	2735
372	1624	2731
373	1629	2727
374	1633	2723
375	1638	2719
376	1642	2714
377	1647	2711
378	1651	2706
379	1656	2702
380	1660	2698
381	1665	2694
382	1669	2690
383	1674	2685
384	1679	2682
385	1683	2677
386	1687	2673
387	1692	2669
388	1696	2665
389	1701	2660
390	1705	2656
391	1710	2652
392	1714	2648
393	1719	2644
394	1723	2640
395	1728	2636
396	1732	2631
397	1737	2627
398	1741	2623
399	1745	2618
400	1750	2614
401	1755	2610
402	1759	2606
403	1763	2601
404	1768	2597
405	1772	2593
406	1776	2588
407	1781	2584
408	1785	2579
409	1789	2575
410	1794	2571
411	1799	2567
412	1803	2563
413	1808	2559
414	1812	2554
415	1816	2550
416	1820	2545
417	1825	2541
418	1829	2536
419	1833	2532
420	1838	2528
421	1842	2523
422	1847	2519
423	1851	2515
424	1855	2510
425	1860	2506
426	1864	2502
427	1868	2497
428	1873	2493
429	1877	2489
430	1882	2484
431	1886	2480
432	1891	2476
433	1895	2472
434	1899	2467
435	1904	2463
436	1908	2459
437	1913	2455
438	1917	2450
439	1922	2446
440	1926	2442
441	1931	2438
442	1935	2433
443	1940	2429
444	1947	2428
445	1957	2431
446	1978	2447
447	1988	2449
448	1995	2449
449	2000	2445
450	2005	2440
451	2010	2437
452	2014	2432
453	2019	2428
454	2023	2424
455	2028	2419
456	2032	2415
457	2037	2410
458	2041	2406
459	2046	2402
460	2050	2397
461	2055	2393
462	2059	2389
463	2064	2384
464	2068	2380
465	2073	2376
466	2077	2371
467	2082	2367
468	2086	2362
469	2091	2358
470	2095	2353
471	2100	2349
472	2104	2345
473	2109	2340
474	2113	2336
475	2118	2331
476	2122	2327
477	2126	2322
478	2131	2317
479	2135	2313
480	2139	2308
481	2143	2304
482	2148	2299
483	2152	2294
484	2157	2290
485	2161	2285
486	2165	2281
487	2169	2276
488	2174	2272
489	2178	2267
490	2182	2262
491	2187	2258
492	2191	2253
493	2195	2249
494	2201	2245
495	2205	2241
496	2209	2236
497	2214	2232
498	2218	2227
499	2223	2223
500	2227	2219
501	2232	2214
502	2236	2210
503	2241	2205
504	2245	2200
505	2249	2196
506	2254	2191
507	2258	2187
508	2262	2182
509	2266	2177
510	2271	2173
511	2275	2169
512	2279	2164
513	2284	2159
514	2288	2155
515	2292	2150
516	2297	2146
517	2301	2141
518	2306	2137
519	2310	2132
520	2314	2128
521	2319	2123
522	2323	2119
523	2327	2114
524	2332	2110
525	2336	2105
526	2340	2100
527	2344	2096
528	2349	2091
529	2353	2087
530	2357	2082
531	2362	2078
532	2366	2073
533	2371	2069
534	2375	2064
535	2379	2059
536	2383	2055
537	2388	2051
538	2392	2046
539	2397	2042
540	2401	2037
541	2405	2033
542	2410	2028
543	2414	2023
544	2418	2019
545	2422	2014
546	2427	2010
547	2431	2005
548	2433	1998
549	2437	1994
550	2441	1989
551	2446	1985
552	2450	1981
553	2455	1976
554	2459	1972
555	2464	1967
556	2468	1963
557	2473	1959
558	2477	1954
559	2482	1950
560	2486	1945
561	2491	1941
562	2495	1937
563	2499	1932
564	2504	1928
565	2509	1924
566	2513	1919
567	2518	1915
568	2522	1910
569	2526	1906
570	2531	1901
571	2536	1897
572	2540	1893
573	2544	1888
574	2548	1883
575	2553	1879
576	2558	1875
577	2562	1870
578	2566	1866
579	2571	1861
580	2575	1857
581	2580	1853
582	2585	1848
583	2589	1844
584	2593	1840
585	2598	1835
586	2602	1831
587	2607	1826
588	2611	1822
589	2617	1818
590	2621	1814
591	2626	1810
592	2631	1806
593	2636	1802
594	2642	1798
595	2648	1794
596	2653	1791
597	2659	1787
598	2664	1783
599	2669	1779
600	2675	1776
601	2679	1771
602	2684	1767
603	2689	1763
604	2694	1759
605	2698	1754
606	2703	1750
607	2708	1746
608	2712	1741
609	2717	1737
610	2721	1732
611	2726	1728
612	2735	1726
613	2741	1723
614	2746	1719
615	2751	1715
616	2756	1710
617	2760	1706
618	2765	1701
619	2769	1697
620	2774	1693
621	2778	1688
622	2783	1684
623	2788	1680
624	2794	1676
625	2799	1672
626	2804	1668
627	2808	1663
628	2813	1659
629	2818	1655
630	2823	1650
631	2827	1646
632	2831	1641
633	2836	1637
634	2841	1633
635	2845	1628
636	2850	1624
637	2854	1619
638	2859	1615
639	2863	1610
640	2868	1606
641	2872	1601
642	2877	1597
643	2882	1593
644	2886	1588
645	2891	1584
646	2895	1579
647	2900	1575
648	2904	1570
649	2909	1566
650	2914	1562
651	2918	1557
652	2923	1553
653	2928	1549
654	2932	1544
655	2937	1540
656	2942	1536
657	2947	1531
658	2951	1527
659	2956	1522
660	2960	1518
661	2965	1514
662	2970	1509
663	2974	1505
664	2978	1500
665	2981	1495
666	2987	1491
667	2991	1487
668	2996	1482
669	3000	1478
670	3005	1473
671	3009	1469
672	3014	1464
673	3018	1460
674	3023	1455
675	3027	1451
676	3032	1446
677	3036	1442
678	3040	1437
679	3045	1433
680	3050	1428
681	3054	1424
682	3058	1419
683	3063	1415
684	3067	1410
685	3072	1406
686	3077	1402
687	3082	1397
688	3086	1393
689	3091	1389
690	3096	1384
691	3100	1380
692	3105	1375
693	3109	1371
694	3114	1366
695	3118	1362
696	3123	1357
697	3128	1353
698	3133	1349
699	3137	1344
700	3141	1340
701	3146	1335
702	3151	1331
703	3155	1326
704	3159	1322
705	3164	1317
706	3168	1313
707	3172	1308
708	3176	1303
709	3181	1299
710	3185	1294
711	3190	1290
712	3194	1285
713	3199	1281
714	3203	1276
715	3207	1272
716	3212	1267
717	3216	1263
718	3221	1258
719	3225	1254
720	3230	1250
721	3234	1245
722	3239	1241
723	3243	1236
724	3248	1232
725	3252	1227
726	3257	1223
727	3261	1218
728	3266	1214
729	3270	1209
730	3275	1205
731	3279	1200
732	3284	1196
733	3289	1192
734	3293	1187
735	3298	1183
736	3302	1178
737	3307	1174
738	3311	1169
739	3315	1164
740	3320	1160
741	3324	1156
742	3329	1151
743	3333	1147
744	3337	1142
745	3342	1137
746	3346	1133
747	3350	1128
748	3355	1124
749	3359	1119
750	3363	1115
751	3368	1110
752	3372	1106
753	3377	1101
754	3381	1097
755	3386	1092
756	3390	1088
757	3394	1083
758	3399	1079
759	3403	1074
760	3408	1070
761	3412	1065
762	3417	1061
763	3421	1056
764	3426	1052
765	3430	1048
766	3435	1043
767	3439	1039
768	3444	1034
769	3448	1030
770	3453	1025
771	3457	1021
772	3461	1016
773	3466	1012
774	3470	1007
775	3474	1003
776	3479	998
777	3483	994
778	3487	989
779	3492	985
780	3496	980
781	3501	976
782	3505	971
783	3510	967
784	3514	962
785	3518	957
786	3522	953
787	3527	948
788	3531	944
789	3536	939
790	3540	935
791	3544	930
792	3549	926
793	3553	921
794	3557	917
795	3562	912
796	3566	908
797	3570	903
798	3575	899
799	3579	894
800	3584	890
801	3588	886
802	3593	881
803	3597	877
804	3602	872
805	3606	868
806	3611	863
807	3615	859
808	3619	854
809	3624	850
810	3628	845
811	3633	841
812	3637	836
813	3642	832
814	3647	827
815	3651	823
816	3655	818
817	3660	814
818	3664	809
819	3669	805
820	3673	800
821	3677	796
822	3682	791
823	3686	787
824	3691	782
825	3695	778
826	3699	773
827	3704	769
828	3708	765
829	3713	760
830	3717	756
831	3722	751
832	3726	747
833	3730	742
834	3735	738
835	3740	733
836	3744	729
837	3749	724
838	3753	720
839	3757	715
840	3762	711
841	3766	706
842	3771	702
843	3775	697
844	3780	693
845	3784	688
846	3789	684
847	3793	679
848	3798	675
849	3802	671
850	3807	666
851	3812	662
852	3816	657
853	3821	653
854	3825	648
855	3830	644
856	3834	639
857	3839	635
858	3843	630
859	3848	626
860	3852	621
861	3857	617
862	3862	613
863	3867	608
864	3871	604
865	3875	599
866	3880	595
867	3884	590
868	3889	586
869	3893	581
870	3897	577
871	3902	572
872	3906	568
873	3911	563
874	3915	559
875	3920	554
876	3924	550
877	3928	545
878	3933	541
879	3937	536
880	3942	532
881	3946	527
882	3950	523
883	3955	519
884	3959	514
885	3963	510
886	3968	505
887	3972	501
888	3977	496
889	3984	492
890	3988	487
891	3992	483
892	3997	478
893	4001	474
894	4006	469
895	4010	465
896	4014	461
897	4019	456
898	4023	452
899	4028	447
900	4032	443
901	4037	438
902	4041	434
903	4045	429
904	4050	425
905	4054	420
906	4058	416
907	4063	411
908	4067	407
909	4071	402
910	4076	398
911	4080	393
912	4084	389
913	4089	384
914	4093	380
915	4098	375
916	4102	371
917	4106	366
918	4111	362
919	4115	357
920	4120	353
921	4124	348
922	4128	344
923	4133	339
924	4137	335
925	4141	330
926	4146	326
927	4150	322
928	4154	317
929	4159	313
930	4163	308
931	4167	304
932	4172	299
933	4177	295
934	4182	290
935	4187	286
936	4191	281
937	4195	277
938	4200	272
939	4205	268
940	4209	263
941	4213	259
942	4218	254
943	4222	250
944	4227	246
945	4231	241
946	4236	237
947	4240	232
948	4245	228
949	4249	223
950	4254	219
951	4258	214
952	4263	210
953	4267	205
954	4272	201
955	4276	196
956	4281	192
957	4285	187
958	4290	183
959	4294	178
960	4298	174
961	4303	169
962	4308	165
963	4312	161
964	4317	156
965	4321	152
966	4326	147
967	4330	143
968	4335	138
969	4339	134
970	4344	129
971	4348	125
972	4353	120
973	4358	116
974	4363	111
975	4368	107
976	4373	102
977	4378	98
978	4383	94
979	4389	89
980	4394	85
981	4400	80
982	4404	76
983	4409	71
984	4414	67
985	4420	62
986	4425	58
987	4430	53
988	4435	49
989	4440	44
990	4444	40
991	4449	35
992	4454	31
993	4459	26
994	4463	22
995	4468	17
996	4472	13
997	4477	8
998	4481	4
999	4486	0
