iter	Passed	Remaining
217	674	5509
218	677	5506
219	679	5500
220	682	5494
221	685	5489
222	688	5482
223	690	5477
224	693	5472
225	696	5470
226	699	5463
227	702	5457
228	705	5457
229	708	5453
230	712	5454
231	715	5449
232	717	5443
233	720	5438
234	723	5432
235	726	5431
236	729	5426
237	733	5430
238	736	5425
239	739	5420
240	742	5418
241	746	5421
242	749	5416
243	752	5412
244	754	5406
245	757	5401
246	760	5396
247	763	5390
248	766	5387
249	769	5383
250	772	5379
251	774	5375
252	777	5370
253	780	5365
254	783	5359
255	786	5355
256	789	5351
257	792	5349
258	794	5343
259	797	5338
260	800	5332
261	803	5327
262	805	5323
263	808	5318
264	811	5313
265	814	5308
266	817	5303
267	819	5298
268	822	5293
269	826	5292
270	828	5287
271	831	5282
272	834	5277
273	836	5270
274	839	5267
275	843	5265
276	845	5261
277	848	5257
278	851	5251
279	854	5246
280	857	5243
281	859	5239
282	862	5234
283	865	5229
284	869	5230
285	871	5225
286	874	5220
287	877	5213
288	879	5208
289	882	5202
290	884	5197
291	887	5193
292	890	5189
293	893	5185
294	897	5186
295	899	5179
296	902	5176
297	905	5174
298	908	5169
299	911	5164
300	914	5160
301	917	5159
302	920	5153
303	924	5155
304	926	5151
305	929	5146
306	932	5141
307	935	5136
308	938	5138
309	941	5132
310	944	5128
311	946	5122
312	949	5117
313	952	5114
314	955	5113
315	959	5110
316	961	5107
317	964	5102
318	967	5097
319	970	5094
320	973	5089
321	975	5084
322	978	5079
323	981	5074
324	984	5072
325	987	5068
326	989	5064
327	992	5059
328	995	5056
329	998	5051
330	1001	5047
331	1003	5044
332	1006	5039
333	1009	5035
334	1012	5031
335	1014	5026
336	1017	5021
337	1020	5018
338	1023	5014
339	1027	5014
340	1030	5012
341	1033	5008
342	1035	5004
343	1039	5003
344	1042	5000
345	1047	5008
346	1050	5004
347	1053	4999
348	1056	4996
349	1058	4991
350	1061	4987
351	1064	4983
352	1067	4980
353	1070	4977
354	1074	4977
355	1077	4973
356	1080	4972
357	1084	4971
358	1087	4970
359	1090	4968
360	1093	4966
361	1096	4962
362	1099	4960
363	1102	4956
364	1106	4955
365	1108	4951
366	1111	4946
367	1114	4942
368	1117	4938
369	1119	4933
370	1122	4929
371	1126	4928
372	1128	4923
373	1131	4918
374	1134	4914
375	1137	4911
376	1141	4912
377	1144	4909
378	1147	4906
379	1149	4901
380	1152	4896
381	1155	4892
382	1157	4887
383	1160	4884
384	1163	4880
385	1166	4875
386	1168	4872
387	1172	4869
388	1174	4865
389	1177	4861
390	1180	4856
391	1182	4852
392	1186	4851
393	1189	4847
394	1192	4844
395	1195	4841
396	1197	4836
397	1200	4833
398	1204	4834
399	1208	4832
400	1210	4828
401	1213	4824
402	1216	4820
403	1219	4818
404	1222	4814
405	1225	4810
406	1228	4806
407	1230	4802
408	1233	4798
409	1237	4798
410	1239	4794
411	1243	4791
412	1245	4786
413	1248	4782
414	1251	4778
415	1253	4774
416	1256	4770
417	1259	4766
418	1262	4762
419	1264	4758
420	1267	4753
421	1270	4749
422	1272	4745
423	1275	4741
424	1278	4737
425	1281	4734
426	1284	4730
427	1286	4726
428	1289	4723
429	1292	4720
430	1295	4715
431	1298	4711
432	1300	4707
433	1303	4703
434	1306	4700
435	1309	4696
436	1312	4693
437	1314	4689
438	1317	4686
439	1320	4681
440	1323	4678
441	1326	4674
442	1329	4671
443	1331	4666
444	1335	4666
445	1338	4663
446	1341	4662
447	1344	4658
448	1347	4655
449	1350	4652
450	1354	4650
451	1357	4647
452	1359	4643
453	1362	4639
454	1365	4636
455	1368	4633
456	1371	4631
457	1374	4628
458	1377	4624
459	1380	4620
460	1382	4616
461	1385	4612
462	1388	4609
463	1391	4607
464	1395	4605
465	1400	4608
466	1407	4620
467	1411	4619
468	1414	4617
469	1431	4659
470	1436	4663
471	1444	4676
472	1458	4708
473	1465	4718
474	1472	4727
475	1475	4723
476	1478	4719
477	1481	4716
478	1484	4712
479	1486	4708
480	1489	4703
481	1492	4699
482	1495	4695
483	1497	4691
484	1501	4689
485	1503	4684
486	1506	4680
487	1509	4676
488	1511	4671
489	1514	4668
490	1517	4663
491	1520	4660
492	1523	4655
493	1525	4652
494	1528	4648
495	1531	4644
496	1534	4640
497	1537	4637
498	1540	4635
499	1543	4631
500	1546	4626
501	1549	4622
502	1552	4619
503	1554	4614
504	1557	4610
505	1560	4606
506	1562	4602
507	1566	4599
508	1568	4595
509	1571	4590
510	1574	4586
511	1576	4581
512	1579	4577
513	1582	4573
514	1584	4569
515	1587	4566
516	1591	4564
517	1594	4561
518	1597	4558
519	1602	4561
520	1605	4557
521	1608	4553
522	1611	4550
523	1614	4548
524	1617	4545
525	1621	4542
526	1623	4539
527	1626	4534
528	1629	4531
529	1632	4528
530	1635	4524
531	1638	4520
532	1640	4516
533	1643	4512
534	1646	4508
535	1649	4505
536	1652	4501
537	1655	4498
538	1657	4493
539	1660	4490
540	1663	4486
541	1666	4482
542	1668	4478
543	1672	4475
544	1674	4471
545	1677	4467
546	1680	4463
547	1683	4459
548	1685	4455
549	1688	4452
550	1691	4448
551	1694	4444
552	1697	4442
553	1700	4439
554	1703	4435
555	1706	4431
556	1708	4426
557	1711	4422
558	1714	4418
559	1716	4415
560	1719	4411
561	1722	4407
562	1725	4403
563	1728	4399
564	1731	4398
565	1734	4394
566	1737	4390
567	1740	4387
568	1742	4383
569	1745	4379
570	1748	4375
571	1751	4372
572	1753	4368
573	1757	4365
574	1760	4363
575	1763	4360
576	1767	4357
577	1769	4354
578	1772	4350
579	1775	4347
580	1778	4344
581	1781	4340
582	1784	4336
583	1786	4332
584	1789	4328
585	1792	4325
586	1795	4321
587	1797	4317
588	1800	4313
589	1804	4312
590	1807	4308
591	1809	4304
592	1812	4301
593	1815	4298
594	1818	4294
595	1821	4291
596	1824	4287
597	1826	4282
598	1829	4279
599	1832	4276
600	1835	4272
601	1838	4268
602	1841	4265
603	1844	4262
604	1846	4258
605	1849	4254
606	1852	4250
607	1855	4247
608	1857	4243
609	1860	4240
610	1863	4236
611	1866	4233
612	1869	4229
613	1872	4226
614	1875	4223
615	1878	4220
616	1881	4216
617	1883	4212
618	1886	4208
619	1889	4204
620	1892	4203
621	1895	4199
622	1898	4195
623	1900	4191
624	1903	4187
625	1906	4183
626	1908	4180
627	1911	4176
628	1915	4174
629	1917	4170
630	1920	4166
631	1923	4163
632	1926	4160
633	1929	4157
634	1932	4155
635	1935	4151
636	1939	4150
637	1942	4147
638	1945	4143
639	1948	4140
640	1951	4136
641	1954	4133
642	1957	4130
643	1960	4128
644	1963	4124
645	1965	4120
646	1968	4116
647	1971	4112
648	1974	4109
649	1976	4105
650	1979	4102
651	1982	4098
652	1984	4094
653	1987	4091
654	1990	4087
655	1994	4086
656	1997	4082
657	1999	4078
658	2002	4074
659	2005	4071
660	2008	4067
661	2010	4063
662	2013	4059
663	2015	4055
664	2018	4052
665	2021	4048
666	2024	4045
667	2027	4042
668	2030	4039
669	2032	4035
670	2035	4031
671	2038	4028
672	2041	4025
673	2044	4022
674	2047	4018
675	2050	4015
676	2052	4011
677	2055	4008
678	2058	4004
679	2060	4000
680	2063	3997
681	2066	3993
682	2068	3989
683	2071	3985
684	2074	3982
685	2077	3978
686	2079	3974
687	2082	3970
688	2084	3966
689	2087	3962
690	2090	3959
691	2093	3956
692	2096	3953
693	2099	3950
694	2102	3947
695	2105	3943
696	2107	3940
697	2110	3936
698	2113	3933
699	2116	3929
700	2118	3926
701	2121	3921
702	2124	3919
703	2127	3916
704	2130	3912
705	2133	3909
706	2135	3906
707	2138	3902
708	2141	3899
709	2144	3896
710	2146	3892
711	2149	3888
712	2152	3885
713	2155	3881
714	2157	3878
715	2160	3874
716	2163	3870
717	2166	3867
718	2168	3864
719	2171	3861
720	2174	3857
721	2177	3854
722	2180	3851
723	2183	3847
724	2185	3844
725	2188	3840
726	2191	3837
727	2194	3834
728	2197	3831
729	2200	3828
730	2203	3825
731	2206	3822
732	2209	3819
733	2212	3816
734	2215	3812
735	2217	3808
736	2220	3805
737	2223	3802
738	2227	3800
739	2229	3796
740	2233	3794
741	2235	3790
742	2238	3787
743	2241	3783
744	2243	3779
745	2246	3776
746	2249	3773
747	2252	3769
748	2255	3767
749	2258	3763
750	2261	3760
751	2263	3756
752	2266	3753
753	2269	3750
754	2272	3747
755	2276	3745
756	2279	3742
757	2282	3739
758	2284	3735
759	2288	3733
760	2291	3731
761	2294	3727
762	2297	3724
763	2300	3721
764	2303	3718
765	2306	3715
766	2309	3712
