iter	MultiLogloss	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
600	0.3339278993	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
610	0.3337743231	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
620	0.3336462096	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
630	0.3336124111	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
640	0.3335173319	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
650	0.3334357688	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
660	0.3333513367	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
670	0.3333707981	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
680	0.3332183045	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
690	0.3331152172	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
700	0.3330394345	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
710	0.3328919598	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
720	0.3328597368	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
730	0.3327457458	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
740	0.332565367	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
750	0.3326125529	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
760	0.3326146396	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
770	0.3327973323	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
780	0.3326923222	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
790	0.3325136599	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
800	0.3323982896	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
810	0.3323660211	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
820	0.3324109803	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
830	0.3323243911	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
840	0.3322752598	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
850	0.3321824772	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
860	0.3322461333	0.8255813953	0	0	0	0	0.6574074074	1	1	1	1	0.7319587629	0	0	0	0
870	0.3322904408	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
880	0.3322382908	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
890	0.3323258448	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
900	0.3321587168	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
910	0.3321517622	0.8255813953	0	0	0	0	0.6761904762	1	1	1	1	0.7434554974	0	0	0	0
920	0.3322042865	0.8255813953	0	0	0	0	0.6761904762	1	1	1	1	0.7434554974	0	0	0	0
930	0.3321449926	0.8139534884	0	0	0	0	0.6730769231	1	1	1	1	0.7368421053	0	0	0	0
940	0.3321287464	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
950	0.332168132	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
960	0.3320345221	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
970	0.3319254965	0.8139534884	0	0	0	0	0.6730769231	1	1	1	1	0.7368421053	0	0	0	0
980	0.332012058	0.8139534884	0	0	0	0	0.6730769231	1	1	1	1	0.7368421053	0	0	0	0
990	0.3318909103	0.8139534884	0	0	0	0	0.6730769231	1	1	1	1	0.7368421053	0	0	0	0
999	0.3319163532	0.8139534884	0	0	0	0	0.6730769231	1	1	1	1	0.7368421053	0	0	0	0
