iter	Passed	Remaining
458	1381	4639
459	1384	4636
460	1388	4634
461	1391	4632
462	1394	4629
463	1397	4625
464	1401	4625
465	1404	4622
466	1406	4618
467	1409	4615
468	1412	4610
469	1415	4607
470	1418	4603
471	1421	4601
472	1424	4598
473	1427	4594
474	1430	4591
475	1433	4588
476	1435	4584
477	1438	4580
478	1441	4578
479	1444	4575
480	1448	4572
481	1450	4568
482	1454	4567
483	1457	4564
484	1460	4560
485	1462	4557
486	1465	4554
487	1468	4551
488	1471	4547
489	1474	4544
490	1477	4540
491	1480	4537
492	1483	4533
493	1485	4530
494	1488	4526
495	1491	4522
496	1494	4519
497	1497	4515
498	1499	4511
499	1502	4508
500	1505	4504
501	1508	4500
502	1510	4496
503	1514	4494
504	1517	4491
505	1520	4489
506	1523	4486
507	1526	4482
508	1528	4478
509	1531	4474
510	1534	4471
511	1537	4467
512	1539	4463
513	1542	4459
514	1545	4455
515	1547	4451
516	1550	4448
517	1553	4445
518	1556	4441
519	1559	4437
520	1562	4434
521	1564	4430
522	1567	4427
523	1570	4422
524	1572	4419
525	1575	4415
526	1578	4411
527	1581	4408
528	1585	4407
529	1588	4406
530	1591	4403
531	1594	4399
532	1596	4395
533	1599	4392
534	1602	4388
535	1605	4384
536	1608	4380
537	1610	4376
538	1613	4372
539	1616	4369
540	1618	4365
541	1621	4362
542	1624	4359
543	1627	4355
544	1630	4352
545	1633	4348
546	1636	4346
547	1639	4343
548	1642	4339
549	1644	4335
550	1647	4333
551	1650	4329
552	1653	4326
553	1656	4324
554	1659	4320
555	1662	4316
556	1664	4312
557	1667	4309
558	1670	4305
559	1672	4301
560	1675	4297
561	1678	4293
562	1680	4290
563	1683	4287
564	1686	4283
565	1689	4279
566	1691	4275
567	1694	4273
568	1697	4269
569	1700	4266
570	1703	4262
571	1705	4258
572	1708	4255
573	1711	4252
574	1714	4249
575	1717	4246
576	1720	4243
577	1723	4240
578	1726	4237
579	1729	4233
580	1732	4230
581	1735	4228
582	1737	4224
583	1740	4220
584	1743	4216
585	1745	4213
586	1748	4209
587	1751	4206
588	1754	4202
589	1757	4199
590	1759	4195
591	1762	4192
592	1765	4188
593	1768	4185
594	1770	4181
595	1773	4177
596	1776	4174
597	1779	4172
598	1782	4170
599	1785	4167
600	1789	4164
601	1791	4160
602	1794	4158
603	1797	4155
604	1800	4152
605	1803	4149
606	1806	4146
607	1809	4143
608	1812	4139
609	1815	4137
610	1818	4134
611	1821	4131
612	1824	4127
613	1827	4124
614	1829	4121
615	1833	4118
616	1836	4116
617	1839	4113
618	1842	4111
619	1845	4108
620	1849	4106
621	1857	4114
622	1860	4111
623	1863	4108
624	1866	4105
625	1869	4102
626	1872	4100
627	1875	4097
628	1878	4093
629	1881	4090
630	1883	4086
631	1886	4084
632	1889	4081
633	1892	4077
634	1895	4075
635	1898	4072
636	1901	4069
637	1904	4066
638	1907	4063
639	1910	4060
640	1915	4060
641	1918	4058
642	1921	4054
643	1924	4051
644	1926	4047
645	1929	4044
646	1932	4040
647	1934	4036
648	1937	4033
649	1940	4029
650	1943	4027
651	1946	4024
652	1949	4020
653	1952	4017
654	1954	4014
655	1958	4011
656	1960	4008
657	1963	4004
658	1966	4001
659	1969	3999
660	1972	3996
661	1975	3992
662	1978	3989
663	1981	3986
664	1984	3983
665	1986	3979
666	1989	3976
667	1992	3973
668	1996	3971
669	1999	3968
670	2002	3965
671	2005	3962
672	2007	3959
673	2010	3955
674	2013	3952
675	2016	3948
676	2018	3945
677	2021	3941
678	2024	3938
679	2027	3934
680	2029	3931
681	2032	3928
682	2036	3926
683	2038	3922
684	2041	3919
685	2044	3916
686	2047	3913
687	2051	3911
688	2054	3908
689	2057	3906
690	2060	3902
691	2063	3901
692	2066	3898
693	2070	3896
694	2073	3892
695	2076	3889
696	2079	3887
697	2082	3884
698	2085	3881
699	2088	3878
700	2091	3874
701	2094	3872
702	2097	3868
703	2100	3865
704	2102	3862
705	2105	3859
706	2108	3855
707	2111	3853
708	2114	3850
709	2117	3847
710	2120	3843
711	2122	3840
712	2125	3837
713	2128	3833
714	2131	3830
715	2134	3828
716	2137	3824
717	2140	3821
718	2142	3817
719	2145	3814
720	2148	3811
721	2151	3808
722	2154	3804
723	2157	3801
724	2160	3799
725	2163	3795
726	2165	3792
727	2168	3788
728	2171	3785
729	2174	3782
730	2176	3779
731	2179	3775
732	2183	3773
733	2186	3770
734	2188	3767
735	2191	3764
736	2194	3761
737	2197	3758
738	2200	3755
739	2203	3751
740	2206	3748
741	2210	3746
742	2212	3743
743	2216	3741
744	2219	3738
745	2221	3734
746	2224	3731
747	2227	3728
748	2230	3725
749	2233	3722
750	2236	3720
751	2239	3716
752	2242	3713
753	2245	3710
754	2248	3708
755	2251	3704
756	2254	3702
757	2257	3698
758	2260	3695
759	2262	3691
760	2265	3688
761	2269	3686
762	2272	3684
763	2275	3681
764	2278	3678
765	2281	3675
766	2284	3672
